id,file,width,height,bytes,format,quality,filter,linear_light,sharpen
jotunheim-thor,jotunheim-thor.png,64,88,14508,png,lossless,lanczos,True,15
olympus-apollo,olympus-apollo.png,64,88,13386,png,lossless,lanczos,True,15
olympus-ares,olympus-ares.png,64,88,11561,png,lossless,lanczos,True,15
olympus-athena,olympus-athena.png,64,88,12814,png,lossless,lanczos,True,15
olympus-hercules,olympus-hercules.png,64,88,13132,png,lossless,lanczos,True,15
olympus-medusa,olympus-medusa.png,64,88,12944,png,lossless,lanczos,True,15
olympus-zeus,olympus-zeus.png,64,88,13522,png,lossless,lanczos,True,15
roma-augustus,roma-augustus.png,64,88,12693,png,lossless,lanczos,True,15
roma-brutus,roma-brutus.png,64,88,11443,png,lossless,lanczos,True,15
roma-cicero,roma-cicero.png,64,88,12711,png,lossless,lanczos,True,15
roma-constantine-the-great,roma-constantine-the-great.png,64,88,12437,png,lossless,lanczos,True,15
roma-julius-caesar,roma-julius-caesar.png,64,88,11905,png,lossless,lanczos,True,15
roma-spartacus,roma-spartacus.png,64,88,11848,png,lossless,lanczos,True,15
sherwood-friar-tuck,sherwood-friar-tuck.png,64,88,11706,png,lossless,lanczos,True,15
sherwood-guy-of-gisborne,sherwood-guy-of-gisborne.png,64,88,12073,png,lossless,lanczos,True,15
sherwood-little-john,sherwood-little-john.png,64,88,11506,png,lossless,lanczos,True,15
sherwood-maid-marian,sherwood-maid-marian.png,64,88,12178,png,lossless,lanczos,True,15
sherwood-robin-hood,sherwood-robin-hood.png,64,88,12841,png,lossless,lanczos,True,15
sherwood-will-scarlet,sherwood-will-scarlet.png,64,88,12670,png,lossless,lanczos,True,15
takamagahara-amaterasu,takamagahara-amaterasu.png,64,88,14063,png,lossless,lanczos,True,15
takamagahara-inari,takamagahara-inari.png,64,88,13314,png,lossless,lanczos,True,15
takamagahara-izanagi,takamagahara-izanagi.png,64,88,13328,png,lossless,lanczos,True,15
takamagahara-izanami,takamagahara-izanami.png,64,88,13068,png,lossless,lanczos,True,15
takamagahara-susanoo,takamagahara-susanoo.png,64,88,13329,png,lossless,lanczos,True,15
takamagahara-tsukuyomi,takamagahara-tsukuyomi.png,64,88,13198,png,lossless,lanczos,True,15
tortuga-anne-bonny,tortuga-anne-bonny.png,64,88,12709,png,lossless,lanczos,True,15
tortuga-blackbeard,tortuga-blackbeard.png,64,88,12299,png,lossless,lanczos,True,15
tortuga-calico-jack,tortuga-calico-jack.png,64,88,13060,png,lossless,lanczos,True,15
tortuga-captain-kidd,tortuga-captain-kidd.png,64,88,12079,png,lossless,lanczos,True,15
tortuga-davy-jones,tortuga-davy-jones.png,64,88,12319,png,lossless,lanczos,True,15
tortuga-flying-dutchman,tortuga-flying-dutchman.png,64,88,12409,png,lossless,lanczos,True,15
tortuga-kraken,tortuga-kraken.png,64,88,13388,png,lossless,lanczos,True,15
transylvania-carmilla,transylvania-carmilla.png,64,88,12403,png,lossless,lanczos,True,15
transylvania-dorian-gray,transylvania-dorian-gray.png,64,88,11798,png,lossless,lanczos,True,15
transylvania-dracula,transylvania-dracula.png,64,88,12185,png,lossless,lanczos,True,15
transylvania-hyde,transylvania-hyde.png,64,88,11905,png,lossless,lanczos,True,15
transylvania-invisible-man,transylvania-invisible-man.png,64,88,12867,png,lossless,lanczos,True,15
transylvania-monster,transylvania-monster.png,64,88,12655,png,lossless,lanczos,True,15
transylvania-van-helsing,transylvania-van-helsing.png,64,88,12289,png,lossless,lanczos,True,15
yamato-abe-no-seimei,yamato-abe-no-seimei.png,64,88,13107,png,lossless,lanczos,True,15
yamato-benkei,yamato-benkei.png,64,88,11380,png,lossless,lanczos,True,15
yamato-kaguya,yamato-kaguya.png,64,88,13528,png,lossless,lanczos,True,15
yamato-minamoto-no-yoshitsune,yamato-minamoto-no-yoshitsune.png,64,88,12768,png,lossless,lanczos,True,15
yamato-momotaro,yamato-momotaro.png,64,88,12679,png,lossless,lanczos,True,15
yamato-tomoe-gozen,yamato-tomoe-gozen.png,64,88,11833,png,lossless,lanczos,True,15
